hts,description,mfn_rate,unit,rate_text,ch99,rate_note
1003.90.40.30,"Barley:, Other:, Other, Other",0,kg,0.15¢/kg,9903.88.03,"specific duty component not modelled: ""0.15¢/kg"""
1004.10.00.00,"Oats:, Seed",0,kg,Free,9903.88.03,
1004.90.00.10,"Oats:, Other, Certified organic",0,kg,Free,9903.88.03,
1004.90.00.90,"Oats:, Other, Other",0,kg,Free,9903.88.03,
1005.10.00.10,"Corn (maize):, Seed, Yellow corn",0,kg,Free,9903.88.15,
1005.10.00.90,"Corn (maize):, Seed, Other",0,kg,Free,9903.88.15,
1005.90.20.15,"Corn (maize):, Other:, Yellow dent corn, Certified Organic",0,kg,0.05¢/kg,9903.88.03,"specific duty component not modelled: ""0.05¢/kg"""
1005.90.20.25,"Corn (maize):, Other:, Yellow dent corn, Other",0,kg,0.05¢/kg,9903.88.03,"specific duty component not modelled: ""0.05¢/kg"""
1005.90.40.40,"Corn (maize):, Other:, Other, Popcorn",0,kg,0.25¢/kg,9903.88.03,"specific duty component not modelled: ""0.25¢/kg"""
1005.90.40.60,"Corn (maize):, Other:, Other, Other",0,kg,0.25¢/kg,9903.88.03,"specific duty component not modelled: ""0.25¢/kg"""
1006.10.00.00,"Rice:, Rice in the husk (paddy or rough)",0,kg,1.8¢/kg,9903.88.15,"specific duty component not modelled: ""1.8¢/kg"""
1006.20.20.10,"Rice:, Husked (brown) rice:, Basmati, Certified organic",0,kg,0.83¢/kg,9903.88.03,"specific duty component not modelled: ""0.83¢/kg"""
1006.20.20.90,"Rice:, Husked (brown) rice:, Basmati, Other",0,kg,0.83¢/kg,9903.88.03,"specific duty component not modelled: ""0.83¢/kg"""
1006.20.40.25,"Rice:, Husked (brown) rice:, Other, Long grain:, Jasmine",0,kg,2.1¢/kg,9903.88.03,"specific duty component not modelled: ""2.1¢/kg"""
1006.20.40.35,"Rice:, Husked (brown) rice:, Other, Long grain:, Other",0,kg,2.1¢/kg,9903.88.03,"specific duty component not modelled: ""2.1¢/kg"""
1006.20.40.40,"Rice:, Husked (brown) rice:, Other, Medium grain",0,kg,2.1¢/kg,9903.88.03,"specific duty component not modelled: ""2.1¢/kg"""
1006.20.40.60,"Rice:, Husked (brown) rice:, Other, Short grain",0,kg,2.1¢/kg,9903.88.03,"specific duty component not modelled: ""2.1¢/kg"""
1006.20.40.80,"Rice:, Husked (brown) rice:, Other, Mixtures of any of the above",0,kg,2.1¢/kg,9903.88.03,"specific duty component not modelled: ""2.1¢/kg"""
1006.30.10.20,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Parboiled, Long grain",0.112,kg,11.2%,9903.88.03,
1006.30.10.40,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Parboiled, Other, including mixtures",0.112,kg,11.2%,9903.88.03,
1006.30.90.15,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Certified Organic",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.57,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Long grain:, Jasmine",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.59,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Long grain:, Basmati",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.61,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Long grain:, Other",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.65,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Medium grain",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.75,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Short grain",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.30.90.85,"Rice:, Semi-milled or wholly milled rice, whether or not polished or glazed:, Other, Other:, Mixtures of any of the above",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
1006.40.00.00,"Rice:, Broken rice",0,kg,0.44¢/kg,9903.88.03,"specific duty component not modelled: ""0.44¢/kg"""
1007.10.00.00,"Grain sorghum:, Seed",0,kg,0.22¢/kg,9903.88.03,"specific duty component not modelled: ""0.22¢/kg"""
1007.90.00.00,"Grain sorghum:, Other",0,kg,0.22¢/kg,9903.88.03,"specific duty component not modelled: ""0.22¢/kg"""
1008.10.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Buckwheat",0,kg,Free,9903.88.03,
1008.21.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Millet:, Seed",0,kg,0.32¢/kg,9903.88.03,"specific duty component not modelled: ""0.32¢/kg"""
1008.29.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Millet:, Other",0,kg,0.32¢/kg,9903.88.03,"specific duty component not modelled: ""0.32¢/kg"""
1008.30.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Canary seeds",0,kg,0.12¢/kg,9903.88.03,"specific duty component not modelled: ""0.12¢/kg"""
1008.40.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Fonio (Digitaria spp.)",0.011,kg,1.1%,9903.88.15,
1008.50.00.10,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Quinoa (Chenopodium quinoa), Certified organic",0.011,kg,1.1%,9903.88.03,
1008.50.00.90,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Quinoa (Chenopodium quinoa), Other",0.011,kg,1.1%,9903.88.03,
1008.60.00.00,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Triticale",0.011,kg,1.1%,9903.88.15,
1008.90.01.20,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Other cereals (including wild rice), Wild rice",0.011,kg,1.1%,9903.88.03,
1008.90.01.40,"Buckwheat, millet and canary seeds; other cereals (including wild rice):, Other cereals (including wild rice), Other",0.011,kg,1.1%,9903.88.03,
1101.00.00.10,"Wheat or meslin flour, Hard spring wheat",0,kg,0.7¢/kg,9903.88.03,"specific duty component not modelled: ""0.7¢/kg"""
1101.00.00.20,"Wheat or meslin flour, Durum wheat",0,kg,0.7¢/kg,9903.88.03,"specific duty component not modelled: ""0.7¢/kg"""
1101.00.00.30,"Wheat or meslin flour, White winter wheat",0,kg,0.7¢/kg,9903.88.03,"specific duty component not modelled: ""0.7¢/kg"""
1101.00.00.50,"Wheat or meslin flour, Other:, Certified organic",0,kg,0.7¢/kg,9903.88.03,"specific duty component not modelled: ""0.7¢/kg"""
1101.00.00.60,"Wheat or meslin flour, Other:, Other",0,kg,0.7¢/kg,9903.88.03,"specific duty component not modelled: ""0.7¢/kg"""
1102.20.00.00,"Cereal flours other than of wheat or meslin:, Corn (maize) flour",0,kg,0.3¢/kg,9903.88.03,"specific duty component not modelled: ""0.3¢/kg"""
1102.90.20.00,"Cereal flours other than of wheat or meslin:, Other:, Buckwheat flour",0,kg,Free,9903.88.03,
1102.90.25.00,"Cereal flours other than of wheat or meslin:, Other:, Rice flour",0,kg,0.09¢/kg,9903.88.03,"specific duty component not modelled: ""0.09¢/kg"""
1102.90.27.00,"Cereal flours other than of wheat or meslin:, Other:, Rye flour",0,kg,0.23¢/kg,9903.88.03,"specific duty component not modelled: ""0.23¢/kg"""
1102.90.30.00,"Cereal flours other than of wheat or meslin:, Other:, Other:, Mixtures",0.128,kg,12.8%,9903.88.03,
1102.90.60.00,"Cereal flours other than of wheat or meslin:, Other:, Other:, Other",0.09,kg,9%,9903.88.03,
1103.11.00.20,"Cereal groats, meal and pellets:, Groats and meal:, Of wheat, Semolina",0,kg,0.5¢/kg,9903.88.03,"specific duty component not modelled: ""0.5¢/kg"""
1103.11.00.40,"Cereal groats, meal and pellets:, Groats and meal:, Of wheat, Other",0,kg,0.5¢/kg,9903.88.03,"specific duty component not modelled: ""0.5¢/kg"""
1103.13.00.20,"Cereal groats, meal and pellets:, Groats and meal:, Of corn (maize), Cornmeal",0,kg,0.3¢/kg,9903.88.03,"specific duty component not modelled: ""0.3¢/kg"""
1103.13.00.60,"Cereal groats, meal and pellets:, Groats and meal:, Of corn (maize), Other",0,kg,0.3¢/kg,9903.88.03,"specific duty component not modelled: ""0.3¢/kg"""
1103.19.12.00,"Cereal groats, meal and pellets:, Groats and meal:, Of other cereals:, Of oats",0,kg,0.8¢/kg,9903.88.03,"specific duty component not modelled: ""0.8¢/kg"""
1103.19.14.00,"Cereal groats, meal and pellets:, Groats and meal:, Of other cereals:, Of rice",0,kg,0.09¢/kg,9903.88.03,"specific duty component not modelled: ""0.09¢/kg"""
1103.19.90.00,"Cereal groats, meal and pellets:, Groats and meal:, Of other cereals:, Of other cereals",0.09,kg,9%,9903.88.03,
1103.20.00.10,"Cereal groats, meal and pellets:, Pellets, Of wheat",0,kg,Free,9903.88.03,
1103.20.00.90,"Cereal groats, meal and pellets:, Pellets, Of other cereals",0,kg,Free,9903.88.03,
1104.12.00.10,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Rolled or flaked grains:, Of oats, Certifi",0,kg,1.2¢/kg,9903.88.03,"specific duty component not modelled: ""1.2¢/kg"""
1104.12.00.90,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Rolled or flaked grains:, Of oats, Other",0,kg,1.2¢/kg,9903.88.03,"specific duty component not modelled: ""1.2¢/kg"""
1104.19.10.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Rolled or flaked grains:, Of other cereals",0,kg,2¢/kg,9903.88.03,"specific duty component not modelled: ""2¢/kg"""
1104.19.90.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Rolled or flaked grains:, Of other cereals",0,kg,0.45¢/kg,9903.88.03,"specific duty component not modelled: ""0.45¢/kg"""
1104.22.00.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Other worked grains (for example, hulled, ",0.005,kg,0.5%,9903.88.03,
1104.23.00.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Other worked grains (for example, hulled, ",0,kg,0.45¢/kg,9903.88.03,"specific duty component not modelled: ""0.45¢/kg"""
1104.29.10.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Other worked grains (for example, hulled, ",0.012,kg,1.2%,9903.88.03,
1104.29.90.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Other worked grains (for example, hulled, ",0.027,kg,2.7%,9903.88.03,
1104.30.00.00,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground:, Germ of cereals, whole, rolled, flaked or ",0.045,kg,4.5%,9903.88.03,
1105.10.00.00,"Flour, meal, powder, flakes, granules and pellets of potatoes:, Flour, meal and powder",0,kg,1.7¢/kg,9903.88.03,"specific duty component not modelled: ""1.7¢/kg"""
1105.20.00.00,"Flour, meal, powder, flakes, granules and pellets of potatoes:, Flakes, granules and pellets",0,kg,1.3¢/kg,9903.88.03,"specific duty component not modelled: ""1.3¢/kg"""
1106.10.00.00,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8:, Of the dried leguminous vegetables of heading 0713",0.083,kg,8.3%,9903.88.03,
1106.20.10.00,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8:, Of sago or of roots or tubers of heading 0714:, Of Chinese water ",0.083,kg,8.3%,9903.88.03,
1106.20.90.00,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8:, Of sago or of roots or tubers of heading 0714:, Other",0,kg,Free,9903.88.03,
1106.30.20.00,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8:, Of the products of chapter 8:, Banana and plantain",0.028,kg,2.8%,9903.88.03,
1106.30.40.00,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8:, Of the products of chapter 8:, Other",0.096,kg,9.6%,9903.88.03,
1107.10.00.00,"Malt, whether or not roasted:, Not roasted",0,kg,0.3¢/kg,9903.88.03,"specific duty component not modelled: ""0.3¢/kg"""
1107.20.00.00,"Malt, whether or not roasted:, Roasted",0,kg,0.42¢/kg,9903.88.03,"specific duty component not modelled: ""0.42¢/kg"""
1108.11.00.10,"Starches; inulin:, Starches:, Wheat starch, For food use",0,kg,0.54¢/kg,9903.88.03,"specific duty component not modelled: ""0.54¢/kg"""
1108.11.00.90,"Starches; inulin:, Starches:, Wheat starch, Other",0,kg,0.54¢/kg,9903.88.03,"specific duty component not modelled: ""0.54¢/kg"""
1108.12.00.10,"Starches; inulin:, Starches:, Corn (maize) starch, For food use",0,kg,0.54¢/kg,9903.88.03,"specific duty component not modelled: ""0.54¢/kg"""
1108.12.00.90,"Starches; inulin:, Starches:, Corn (maize) starch, Other",0,kg,0.54¢/kg,9903.88.03,"specific duty component not modelled: ""0.54¢/kg"""
1108.13.00.10,"Starches; inulin:, Starches:, Potato starch, For human consumption",0,kg,0.56¢/kg,9903.88.03,"specific duty component not modelled: ""0.56¢/kg"""
1108.13.00.90,"Starches; inulin:, Starches:, Potato starch, Other",0,kg,0.56¢/kg,9903.88.03,"specific duty component not modelled: ""0.56¢/kg"""
1108.14.00.00,"Starches; inulin:, Starches:, Cassava (manioc) starch",0,kg,Free,9903.88.03,
1108.19.00.10,"Starches; inulin:, Starches:, Other starches, Cereal starches for non-food use",0,kg,Free,9903.88.03,
1108.19.00.90,"Starches; inulin:, Starches:, Other starches, Other",0,kg,Free,9903.88.03,
1108.20.00.00,"Starches; inulin:, Inulin",0.026,kg,2.6%,9903.88.03,
1109.00.10.00,"Wheat gluten, whether or not dried:, To be used as animal feed",0.018,kg,1.8%,9903.88.03,
1109.00.90.10,"Wheat gluten, whether or not dried:, Other, Certified organic",0.068,kg,6.8%,9903.88.03,
1109.00.90.20,"Wheat gluten, whether or not dried:, Other, Other",0.068,kg,6.8%,9903.88.03,
1201.10.00.00,"Soybeans, whether or not broken:, Seed",0,kg,Free,9903.88.03,
1201.90.00.05,"Soybeans, whether or not broken:, Other, Seeds of a kind used as oil stock",0,kg,Free,9903.88.03,
1201.90.00.10,"Soybeans, whether or not broken:, Other, Other:, Certified organic",0,kg,Free,9903.88.03,
1201.90.00.90,"Soybeans, whether or not broken:, Other, Other:, Other",0,kg,Free,9903.88.03,
1202.30.05.00,"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken:, Seed:, Described in general note 15 of the tariff schedule and entered pursuant to its provisions",0,kg,6.6¢/kg,9903.88.15,"specific duty component not modelled: ""6.6¢/kg"""
1202.30.40.00,"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken:, Seed:, Described in additional U.S. note 2 to this chapter and entered pursuant to its provisions",0,kg,6.6¢/kg,9903.88.03,"specific duty component not modelled: ""6.6¢/kg"""
1202.30.80.00,"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken:, Seed:, Other",1.318,kg,131.8%,9903.88.15,
1202.41.05.20,"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken:, Other:, In shell:, Described in general note 15 of the tariff schedule and entered pursuant to its provisions, For use as oil sto",0,kg,9.35¢/kg,9903.88.15,"specific duty component not modelled: ""9.35¢/kg"""
1202.41.05.40,"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken:, Other:, In shell:, Described in general note 15 of the tariff schedule and entered pursuant to its provisions, Other",0,kg,9.35¢/kg,9903.88.15,"specific duty component not modelled: ""9.35¢/kg"""
